Sorgente;Channel;Energia
133Ba;1029;356,017
133Ba;913;302,853
133Ba;323;80,9971
133Ba;142;52,161
137Cs;1566;661,657
137Cs;147;32
22Na;1307;511
22Na;2299;1274,53
241Am;228;59,5412
241Am;97;20
